;0
totalpnl;38450.0
totalvolume;446.0
maxholdposition;-193.0
maxholdpositiontime;2018-09-06 00:00:00
multiplier;100
CommissionPerShare;10
TotalCommission;-4460.0
PNLwithCommission;33990.0
